"Телефон L8star BM30, 1 SIM, белый",1199,https://market.yandex.ru/product/1756137100?offerid=Af5_W1c0luzc1Q7pkG4qmg&sku=101797185116&cpc=bJA-4Q8OD5jVXDX3DuAgLPbkkBKown1wvHYrCo7Ryr3BkIUH8vAxiSoe-NWny415F-vN_wLQUXsdTJJG59qqMdjcttrhFt5ak9cNbeUVqOoUHdQWtR0LBpxe1eEC7b9wNcW0XEJUuwtpv0O29hNfdFNnte4uzEz04lJYyTovFWlJ3bhKv5JXzCo5XW9YV61eY2fDRhuZjdc,28,Электроника>Смартфоны и гаджеты>Смартфоны>L8star,5.0,1
"Телефон SATREND К8, Dual nano SIM, синий",1438,https://market.yandex.ru/product/1761582934?offerid=7s2PA0iPC5va2RYPMbrxjg&sku=101792207762&cpc=bJA-4Q8OD5h1hlN89BiYdwN4dX_kw-NZGPjiA0wHAQ_OHU_A-7hworaKORPwYCnB86CNKNdrmCaEEZFpQSMaDlmmGzl3c4vZq9ju6mPxP32sowCZWxtN0VCzAiJp3X9VpEhrWpncsZC8qTMJG3NGvYinyGRCH0QyxmHSuh8ck5EXBmEBkCO6ZBvkfBmCbCo2n3sMdPRZACA,44,Электроника>Смартфоны и гаджеты>Смартфоны>SATREND,4.3,17
Смартфон vivo Y22,11490,https://market.yandex.ru/product/1770211717?hid=91491&nid=34512430,6,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.8,254
"Смартфон Wiko T50 6/128 ГБ, Dual nano SIM, черный",10181,https://market.yandex.ru/product/1784481619?offerid=702DCEFLSwF9ZLbTvzomkg&sku=101871294762&cpc=bJA-4Q8OD5hPrkK8Wg3rKrtMxFMqCRosGrtLwg7vIfsFkO15MRvPFhAJnkNu7jUwWXvYt1RDwRifBCx0G6NHDzF7JzJlMRWW-4VLN1oRABtiFin37o4E2_MfobOkvXFOAJHdqsWy1paCJn5bFDUcaU9IUH6-f7tNNUgoLOQHMmnfBiJmh87as8Xz_io31nKHfjKNrzNjmno,1,Электроника>Смартфоны и гаджеты>Смартфоны>Wiko,4.5,5
"Смартфон Apple iPhone 14 Pro 128 ГБ, Dual: nano SIM + eSIM, глубокий фиолетовый",113890,https://market.yandex.ru/product/1768753751?offerid=dIOX0_2GpedES3bXjF2P2g&sku=101813092755&cpc=bJA-4Q8OD5jEDOW3x1AZWXRHmnE-2m6cH6HEdhsPJ-T7t6rnnTtOTTj3qesBhYPT0EQot7GgB6eGIgpbdceTEGRcb1Sx7cJQpJpUstExszZlRVDKpwGy7IinHq4LO6m9vfabfiAPETZKGKRjPhhnbHmSC0s2zZxvDGZZGSbC-I0xDFdJf-3q27s0FWN0uLcc45rUoibh1o8,11,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.9,1839
,,https://market.yandex.ru/product/1770763104?hid=91491&nid=34512430,0,Электроника>Смартфоны и гаджеты>Смартфоны>,0,0
"Смартфон Xiaomi Redmi Note 10 Pro 8G+256G RU, Glacier Blue",25990,https://market.yandex.ru/product/1914473273?offerid=qaXumQI1dzEGoHLUStTNbA&sku=101888807738&cpc=bJA-4Q8OD5gf6WkBymxVcldlMVGY5EUd6xxXZ2N3MzuvW_pd5v-31W47EkGqYYdXZAZ5mE3Azx9gtHOT7r0kPhHipkH6XnwOcrmTKowoJSqjZFD5nWOt6l0_cMzYy5riV7C-gCw4W9vRhMGERD4FvEIbFRn_3j7V2zGxdvOkNlgtXE1V4wtQdVpKoq6y6nueO4lu2XXUycc,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.9,22
"Смартфон Xiaomi Redmi Note 12 4G 6/128 ГБ RU, Dual nano SIM,  Ice Blue ",16980,https://market.yandex.ru/product/1825115715?offerid=tjmzfjRaUi8jX1koxnrwjw&sku=101971906231&cpc=bJA-4Q8OD5jr4PGN6eTux2F1Bba-uYeWIlVCzTrfNOSlG3bITMSPmIcr_srfXVAEMZym8Ub5UTnPaMO0mRGWFdNjexClbEOuOvUQG88lXBqLwM2tCLsa41wlQu3-dG8QTrP-ChxMvw7QMIWiZ53RDRrHUfxyg0uuxhEt5HNo4zFTLagOekV1mdUQ1g3_gk_u7CKgXOhWLKM,11,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,5,734
Кнопочный телефон Nobby 220 Красный,770,https://market.yandex.ru/product/1804064597?offerid=jcA-l7PentDkCl8wHCQGVw&sku=101896673033&cpc=bJA-4Q8OD5iGKrhf_mddV6L6Eh4Whi6tlRnSpcxcb1SUq8a551IBiPxxjplibh4GU5txUoHdo85dUBgNG7RdloKgPLaR8cbovq-5Y468r1hhUvMBqhqLP0NNISXMvjFmqCMxFJj8FAFnCaqsCKVwiKsD2PKaWulXA579L2_0gIHmOgydxG1GAe6kqZbrSCr-2stayR17vD0W1GjDSzUXas5nSmz_HplBQTYRey4AbVTQI1NoLgxRXWXDY24gv5ZK4bc-Krj1rhkp_IywbQ-fwQ&resale_goods=resale_resale&resale_goods_condition=resale_well,19,Электроника>Смартфоны и гаджеты>Смартфоны>Nobby,0,0
"Смартфон Meizu M3s 16GB, Dual nano SIM, темно-серый",2500,https://market.yandex.ru/product/13934959?offerid=nBjJpw7G3u5_3xSL4ye_nw&sku=100318425727&cpc=nxUBDaqX_QWYmIFT6iX-0L0UR35XpD0G22u63Hk42kmOEJQW2k--WEICr6PECfevyq0VFF7d4nOOa0rdkOmm-CHph0Kc5iuYtSASf51uc-ey4YRDJA-susDrRjhaLS3r6eYo9xoyDVyjcFedOG9-iaKZw-Yo-jfRAm88Bh9KYwHlmyLltVCBlR3h-ZgXgY_EvIJxAKsBjdPcnTpTh_bZMs_4SmrqlmLpzVGmyefBdgp3a2RzGrCsLAqkLo40TMnaOiu-FINbJpV4TxHHOST8Bg&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Meizu,3.5,246
"Смартфон Sharp Aquos R3 6/128 ГБ, 1 nano SIM, элегантный зеленый",14900,https://market.yandex.ru/product/1923661956?offerid=y4V6ajNqOYt3Hvd6ENGEQg&sku=102360370837&cpc=bJA-4Q8OD5gu5LG8PeDYdG7J9I-RDZIR1kdnx_8bBF-UVMxvlOmCML7PZn_3Bzgmjr-Huhgt42n1bWl0KSoTkJkhgl_ai2jT5rb2M8i_HjuDK9F3mig0RfP1JKLNwZezB05aj7IX5hMSZmMJ_zlY7xp_XGC8BscnONr1BSezO5ROjxtmZml1xS3GLpk-vyiLuhNybr0AHoc&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Sharp,0,0
Смартфон Xiaomi POCO X5 Pro 5G,25900,https://market.yandex.ru/product/1809700208?hid=91491&nid=34512430,3,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.9,991
Смартфон realme C55,15190,https://market.yandex.ru/product/1826254611?hid=91491&nid=34512430,18,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,877
"Смартфон vivo Y36 4/128 ГБ, 2 SIM, сияние звезд",13167,https://market.yandex.ru/product/1878464188?offerid=lggNWSuhkyOQDFP-Kn_h1A&sku=102194676742&cpc=bJA-4Q8OD5iJWy9bD1JF8XHxEpXj2-UNz3vSAsK46Be-YB0EQflImVe8EUxKWMAicxuiNrk8IzjvzyUrvWk9GWAOyt9ECexivhaPExFB8fZxUBLJlxxKkLLERUJSmBES9YvjvCj09_dc6W7PKp6wVSij7-9q1T4pXVqwL0bQ7mTDMbefSeJrHMcC6J98_hivVjyBo5g_Qr8,9,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.8,87
"Смартфон ZTE Blade V9 Vita 2/16 ГБ, Dual nano SIM, черный металл",3990,https://market.yandex.ru/product/173424006?offerid=0VxNkfovNtptA83iglSAOA&sku=100426514032&cpc=nxUBDaqX_QXw8khDYqXRqbFBWTnkgKjYX0HbYVa7WTUBiqWRVkvL8pKCBENHOjrUBD-QJJSvMsVCKb0itwJOGqF94k__qbOWixEgkuDK1jECNkdPyoJzj9K_rmAGHt41i_Fwh4vgB2v6j5I_o8avfeq5OQJmMz3bxevhcHeUyqq39I8uTep6vdyjXh_p3WgT5KYWPRCLYRI&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>ZTE,4.5,156
"Смартфон Meizu M8c, 2 SIM, черный",2900,https://market.yandex.ru/product/57514354?offerid=3oPZoqzqNkOQamqR1BC_kg&sku=100335219408&cpc=nxUBDaqX_QWds_Jr0FfNmQyf2B_wKWsFoRD9_EcCVq6z4rwwjp7pn9rCL6iTGF0ivHn_zTXEJTiWVHGE2VonX0QSmrbsKHcUaoqMP004suVa85xXxq_zZE9j0dooWkxtfnJDCPnngwrtVIycH7IDcUUrQ4sjTMkpkIvv_q_NsioFjjiEl2fhd3XKaWcvs3_mafj64hQcJpXCItHS_Sqm98SGYa8BKueMzuOlCVtb7xcgN2lOiVeAGeYztSs3Kxei9OgkghokP58&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Meizu,4.1,23
"MAXVI T1, 2 SIM, зеленый",1690,https://market.yandex.ru/product/256252758?offerid=h3zph1EO6oEPETDLxPoJ8w&sku=100506057811&cpc=nxUBDaqX_QV8e45IZagOuKIbIuLLnn_YgF1d8ORd-P7KrRNiI3lwMDpVmbTQkvFNd9cVT06pk77PEXyaME0dW3ZYabzAWkTbfaeFDFTAFNuewGOxeZ96VA30LSZYPjob3zzoyaqXepx3hUvIsiHwIDJkeq5YalMcafY9zpCh2Zza4oAjgGK2qlYEIO5SCP9xDbobyXW6iUFYX2nW0jTWXUgRXxwsYOrNiS7N8mSiOBQUqGbI0uSkWtklBAv0GcKMK6_I_bSQwoQC1LkBsgM7Rg,1,Электроника>Смартфоны и гаджеты>Смартфоны>MAXVI,3.8,28
"Смартфон Hisense F25, Dual nano SIM, серый",3890,https://market.yandex.ru/product/444808138?offerid=gJZJgkdMKTw3mLPwX1g0Cw&sku=100645260837&cpc=nxUBDaqX_QUZ8CaA_3um4IxuboVt6IxTtTFBStlAyZBldk_nv1mT1s69jCc5d_qNRjJhobUvFjB7gBjMum-qWpB7yKV0lmxv8ioK-E4vduEc2cKO_kOyF_nGjgOHKV_FxO0mwTZSPO8o7uuFnUd7smLX5EwFhI4H62D1_dwcAQO95nG4e2ym4OO0TOVuD3B_k9WlIq8akmH1A4fWrArogngMM4b83mux6zx2hR9RWEfoB6FBmLjnSiy-_pnitMF62K27ns2WOjcuMZUb6ASaYQ,8,Электроника>Смартфоны и гаджеты>Смартфоны>Hisense,4.0,2
"Смартфон vivo Y11, Dual nano SIM, красный агат",5733,https://market.yandex.ru/product/598836013?offerid=pYd2rqpBUnxU4VX5HWDunQ&sku=100804475736&cpc=nxUBDaqX_QVvE3Z24eapONPrr5j8SE57GlxC8u6M1b0nDUAAUibprdLRKWZnj-VD_kHDcg6E3DCmWled9zU0bsylz0RUTLgzVqtpgCRbbFgClLcV9doJNfGxDgs_-WbeNWnUHwMV9MB4L4eHGx2RVMxWzyvYBPbsQ58zkZJ2GyTvY52yHyDbOGFEVKOqPRxhrduBuIqFWLY&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.6,204
"Смартфон OnePlus 7 12/256GB, Dual nano SIM, зеркальный серый",14990,https://market.yandex.ru/product/478556132?offerid=JiRQ04JzgJNynW1ZDTzS5A&sku=100679519934&cpc=nxUBDaqX_QUt9IM2uQssULSZ7FTJSj3lXuvbjVLiJHdbRtjBKkD9osMI-PLJ0bEbsFAunAtMIhJys4oBmv2I_mk-15zpkfgJyEF-08rMvOBAHuMPhOji9k1z6qp9JFS5NehPnoafjlcLhlbv312aRyxAKYBSY_vKkSDzSnzxkjR_roR-8GAamE5jtWhnvzMRBX8MIwnRkM2bqzR07oFxELBhNJROJ_9SopMQ4nJBwu7uOrh3B3KA6CW2IvOvYymowN9MTlR0d3vwIUvAuvAOjQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>OnePlus,4.7,9
"Смартфон LG G8S ThinQ 6/128 ГБ, Dual nano SIM, черный",17900,https://market.yandex.ru/product/503983070?offerid=QAeU2DxvBQFmj_723s596g&sku=100718476728&cpc=nxUBDaqX_QWY8idaOBy8xWlKB0sgOIqeputbXVhzphELhH-mTaYBmiG2BnBUQblGhSbpseBuewj65uNqlkkh4ONZY65nYzSSLCG6X4126zKljotLuXpCnczt27rxQobYqCfOOk1w41rX1f5LMoVq2UtueJorNoXVnv9kZ6bQaZQE0LZ34e_zmagYwYuOcUXgGT2vOol7GOqe2aO7hqJPnUALDPcOesxpqT2RUzxqwEN55mBv7ueiGYlKqnON6wiFWr6eGD-yRM4&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>LG,4.5,11
"Смартфон HONOR 9X Lite 4/128 ГБ, Dual nano SIM, зеленый",9990,https://market.yandex.ru/product/661465049?offerid=23wCu4iBJ230MPsQXCLo4Q&sku=100917481780&cpc=nxUBDaqX_QXvVl78JdefbvCwt1A-h_xPLggXGkdhI_02fS7tqWWKaBX4-JRG5--CqAyFvOgBAfrVL_eZihL6QIiAWQNvQ8_Q_h3Ize9M9eTnLGmCfSxbG4rcI8EBsvimySL7z4WXDDt1QpEZp4wVxhWzUBz8vN7Ffx6fQ3AqPEhNh0xnjsmf5iZ_yGAqOUMzKqGtFJzLv2Pcx-Muu9VB0WxjkmJH2f6yrs9nKWAcHGuNeso_4y_TpSXW-X99i0ii1xWEc8Q1KrIXOMUS1fJrwg&resale_goods=resale_resale&resale_goods_condition=resale_well,2,Электроника>Смартфоны и гаджеты>Смартфоны>HONOR,4.7,62
"Смартфон HTC Wildfire E1 2/32 ГБ, Dual nano SIM, золотой",3990,https://market.yandex.ru/product/649939058?offerid=ndiw9zUW_aosB-VJR0pEpA&sku=100848782815&cpc=nxUBDaqX_QU-B-w0WlG0itZZtxqPQlZgwZJmP9rtlijREsUC2-gXzA9uqWLEt52AFaHEOY41qgyyoYB-LAQCzoI1x_uJEMOesOHm6XexrCM2xWjWhNwsVtAv0dxaYB9xQmcmuozJN_C-nu4GvfWDBRS4rnP9GB4fTx9zV7B9QrYLcFzPuX7dnGU66mQUnZGfhChOe_0mxf9WKlq8JiDL-bWG0rBDhCi4kJovXzhvB7LmmDqiRwFJxd-Hj0os4MrQmSL9mAeteOwnSqI0R_T9LA&resale_goods=resale_resale&resale_goods_condition=resale_excellent,7,Электроника>Смартфоны и гаджеты>Смартфоны>HTC,4.2,11
Смартфон Samsung Galaxy A21s,8490,https://market.yandex.ru/product/663375057?hid=91491&nid=34512430&resale_goods=resale_resale,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.5,318
"Смартфон BQ 6042L Magic E 2/32 ГБ, Dual nano SIM, черный",3890,https://market.yandex.ru/product/651700001?offerid=dcxAS4E5DHrziUcf-hYasA&sku=100865002742&cpc=nxUBDaqX_QXpZZLUGM4cY4eDxKqR84CCFXrOCCQr9F6vbFViITDn8LPPvH9vEH-H8NKvxjrnUlHYio5FuTUa1mHnqZA47m4BHG-iTQ9NKK8KOeCeyDiYB6D4UGoYkigGQxiX2_nRag7HV9BenLC_pRK7eBj2JwQNiEvwYwH_GvFLKAEYTPZpDSavFMKDdrLIixuVsUaMM3E&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.2,106
"Смартфон Samsung Galaxy A02 2/32 ГБ RU, Dual nano SIM, красный",3990,https://market.yandex.ru/product/838637049?offerid=m5zal1U_T8X8d1cGi6ZCNw&sku=101188953736&cpc=nxUBDaqX_QXRx93cpZ3C7Oxx4fWknNtcyfzv2qbgZQ-F7vaXWbo8BbLt8utxMoraXUQFHJDeXW6pZKLxR5gnocp1Wq8zSwOhFdPZO0lOYGkChM7ftkmkF6Ts08eK3gYDyKtJ_5W1v7GC5-uAPxgLwte4iACHGQ0aJsjPtr4rv5u4F8bR78pjuWtJMlmv4zLzz1qqPbu7LJJBDTiI2m8boHk_-sflvzgfBjOcT2CwLatwFnixmBxOwPYBrsgUj5x4SqD0h7O0HAR6eBC_4VDpig&resale_goods=resale_resale&resale_goods_condition=resale_excellent,1,Электроника>Смартфоны и гаджеты>Смартфоны>Samsung,4.3,385
"Смартфон Apple iPhone 12 256 ГБ RU, nano SIM+eSIM, черный",50943,https://market.yandex.ru/product/722974019?offerid=ZicItyaHLT2YMLyhAba1Sw&sku=101077347765&cpc=nxUBDaqX_QXVes56tiiCwd4WpT0uAINNhYB7o7lRkjMj2eStBb8Z6GUic9o5BfNcykckeZOXZsaPJjKMF3_wC3yKCPwJhRirH_RmLhWeA0E-OWRIgcQw69bYKqZERyIhPYgCQB95OKvV7pnmt0qZW5ZYunuBI_U6_UfZ7aK5cjSi53DB2JrLkXbo46cZd-rL2S0RJKr7V8A&resale_goods=resale_resale&resale_goods_condition=resale_perfect,15,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.8,2337
"Смартфон Xiaomi Redmi Note 10 4/64 ГБ RU, Dual nano SIM, лазурное озеро",9500,https://market.yandex.ru/product/874612010?offerid=TY1-xdhm_HsL3vVNwwR7mQ&sku=101230714742&cpc=nxUBDaqX_QU6fL3JPiQUICQ8Ki-iAVJPkIZrDvJ1QXVMgxhqLcq2nZiNfnXYFPelHR4l7voVV5dvhtHn6NXtRW2xBc92IHjEw5gZp4uu-p1_ZCQ0IFFr3WQJgMZDtwngZxOljDUcqJY9J-2faVlk2Bo0mEfYdtLJlWOTe3AovxQJLur7ya3DwbGPUnRQQTu5qWPm-jl8kvh6ZD3kHNL5G_lltcG2PdgryZzDGnTC1Cek38k6bNoLImmly5g7kmGnypZ4_tNSPTQ&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.5,456
Смартфон Itel A48,3990,https://market.yandex.ru/product/897032153?hid=91491&nid=34512430,14,Электроника>Смартфоны и гаджеты>Смартфоны>Itel,4.5,406
"Смартфон OPPO A74 4/128 ГБ, Dual nano SIM, синий",11988,https://market.yandex.ru/product/902978536?offerid=tSpw6BM-csvxP32w8-JRFQ&sku=101268378902&cpc=nxUBDaqX_QUO2jUpJweQlFj5oHPijovF_Th4aFBvSieD4Vpqmd3hNNbNOlCXc0NomGaqiEWK-Z8MgFvYBTtId44hikaXKbEWwSNeeXNpuhX3N_36YjRaLHlzTVlSleIEUE3ildjllhtQi6OT4w4kSkdi7IB49aJaHJ8_TjunyLP9MWBKgCnRk-CXu1dlVQ2Ha-BdMZJR6Rw&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>OPPO,4.7,144
"Телефон BQ 1868 Art+, micro SIM+nano SIM, черный",799,https://market.yandex.ru/product/875570890?offerid=ije5_eUZiRUxCpoTCcVG9g&sku=101232758281&cpc=nxUBDaqX_QWw1KbHuOZYeEjMOVdqV036DH-vvMXDiGKBZayy3N2cZ1sicYcko-QYbvLFLbRwUUTBRqcY05P6Nk83f-o7LLxIFI46dRYRjZvDVCoW7ieHJlLp6Y8amXIC2-c63HEAzcsPxryEmxWogYnRa4CksR6V5Qlh7DjC2-M7dmEiCovS54Xp66P_MZmeyNdO1_XALXk&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>BQ,4.1,30
"Телефон Dizo Star 300, 2 micro SIM, черный",1580,https://market.yandex.ru/product/1665133421?offerid=iSTHUQoF34vD9JJU66W3Uw&sku=101608573743&cpc=nxUBDaqX_QXgzhFU-EWg9kdTzY_afeOo1bOzaH8k18WjTOj6CndbB6_YBMtCxIYQ74uMMqzLZguSMAEk-EIsNs3EfPA3VoNKRrPTxxm92tRKO_OfDKa2Ef7X3ldr38boO2yH3R1qKPG7IkQfQfcIG2mIpHbCvT7SLWcb3guf7hDPF139RCOvnlBIeEOLFVGqMSRvv3c8pBk,7,Электроника>Смартфоны и гаджеты>Смартфоны>Dizo,4.1,5
"Смартфон Xiaomi POCO M3 Pro 6/128 ГБ RU, Dual nano SIM, желтый POCO",12999,https://market.yandex.ru/product/1427415413?offerid=TjkrN-oyylbC-lFm_P1dUw&sku=101326499343&cpc=nxUBDaqX_QWhJ_3c-taj00JUwOmUKXNmNWeRezqiaKHVg6pnAgCr7FV6OxVGFS6UKV5LHsNz8XxBHak6oRSHlivuoBy3akcQiUGUtdErZP2oPArV1FO8fjubIllBosQtvHrREmUjIYpDWfv9ER_WqJ0-qCMxibs6reRsFwwkoXf0jwq9j5Ff4ziJh3wv6WLoeRQ1JwNGf0ImYyQyhWsnD2Jfl7Xz3i3gvrajddW-hbd-SJrVeSsxUdLeM3jF4-1BVT_oVjopQMA&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.6,215
"Телефон OLMIO X02, 2 SIM, черный/красный",2290,https://market.yandex.ru/product/918000405?offerid=PWx3xyIw-64XqyMdVnkR4w&sku=101278362546&cpc=nxUBDaqX_QV2-tQxtDkBjrXnZ8meaubbSsLh5HGDaGlVTuQNb7i_0Mt-U9-8Qm-8BOK_P9fOoVwEOb03pZZMDyawfrATcdeN05O1qUJKRjRZekQd-NevO7GCqf51svMDY7V50qLaQFlva7zsz8iBiaG7suWCPArqNxKy5xta6JhhLG_Y2Zh7SArtyUF2E77cpoDGmNqIDhY,11,Электроника>Смартфоны и гаджеты>Смартфоны>OLMIO,4.2,55
"Смартфон TECNO Spark 9 Pro 4/128 ГБ, Dual nano SIM, квантовый черный",10990,https://market.yandex.ru/product/1765825489?offerid=IfzBZg9ngPovSSWIzH8fRw&sku=101802875053&cpc=nxUBDaqX_QXmyapBM0VNB0TVkx-b1Ned6tB87RmYt63aqsw4e4qF18heASFXVvOYMeLYLyRaxWXJ8YKXtE8Sc0DO0yftW1-2R3no93GmiHNY79ysFlWAZqPReBY_SBiaWI3jj4_hTBjVJjnqgPk-o9d6Vn16PisdlA-XQxlFIRTvk3e7ZPib29ppo985DER3bfFswj8kc2o040w9wXtXo294ihsM6PuIujLWUvdu-9ysw3pqcBog055gKNYwmYv-twDryUew1izkcki4PAag-A&resale_goods=resale_resale&resale_goods_condition=resale_perfect,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,277
"Смартфон realme 9 Pro+ 6/128 ГБ RU, Dual nano SIM, черный",20990,https://market.yandex.ru/product/1698262275?offerid=xcUzgUob5ZK9QzueaQKmkA&sku=101620570742&cpc=nxUBDaqX_QUObJfUvjPV_CCcTmHlJ7Hjw-IMbD3yuWvL3CxRUuvc26OGu70TOaiF7xv0TgZUZwsBIm-DnpMigZgOT_URcbMETXi9PlnJ5pmFe7AHNDSuW6BkpSlSvR7LNoi_lWuAJPQA4T2U7SArwl4t9e_yZxZrVHX3-XFegBwmSHHYgRbN06Qa9ZjBL1g3pRcoxZZAcqU40JmzgtXrao4qqj9iBSUEia_2JPEsNOKQ7LTcAR_2lnC4sRsUIJYQbfT4Jh8X5V3kRPuYKSoH7Q&resale_goods=resale_resale&resale_goods_condition=resale_well,1,Электроника>Смартфоны и гаджеты>Смартфоны>realme,4.8,374
Смартфон vivo Y22,11490,https://market.yandex.ru/product/1770211717?hid=91491&nid=34512430,6,Электроника>Смартфоны и гаджеты>Смартфоны>vivo,4.8,254
Смартфон Wiko T10,5160,https://market.yandex.ru/product/1772904556?hid=91491&nid=34512430,8,Электроника>Смартфоны и гаджеты>Смартфоны>Wiko,4.7,13
"Смартфон Apple iPhone 14 Pro Max 512 ГБ, Dual: nano SIM + eSIM, космический черный",174990,https://market.yandex.ru/product/1768738052?offerid=E8mHu2ZZlJQeukXEgFh9_g&sku=101813096787&cpc=nxUBDaqX_QVEomvAgdp4ZBsLxsVfQ6dFOVKUCksi9yBtQHJo8UjeuazEx877Ctf3fmMxF4YWi79XGaKZdtkHLMeV3ny_UMnRmhuJ2x8CLp5QC81a5gtkzyfwOBGRDNBsFqNqZk1zJn31cDCyp8JXVzszVuKEmNPJ1x5MmeQb3d9NT9J6tdi1KLsAdW9Qwklhs1gnpV6Yhzo,0,Электроника>Смартфоны и гаджеты>Смартфоны>Apple,4.9,1936
Смартфон TECNO POVA Neo 2,29990,https://market.yandex.ru/product/1770763104?hid=91491&nid=34512430,2,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,5,839
"Смартфон Wiko T50 6/128 ГБ, Dual nano SIM, черный",10181,https://market.yandex.ru/product/1784481619?offerid=702DCEFLSwF9ZLbTvzomkg&sku=101871294762&cpc=nxUBDaqX_QW0RPNASIE-UxiJmZtDEQNT02tkkn6mA2tGLBwSu0zRg_U4jiZ6IJ6KfpyWcrHStenRrUiJ7Gj3CTEE_FOERg-NohnBgxcmhhQxPw6hJ_1yvsnhftaMLcN_k8mdP8wpCOWXgtQvACpMLgDFTuUEfhGrTCLNtc82nYAMC08srlM-vVnmymWCAM0FvQTrl2NMcMk,1,Электроника>Смартфоны и гаджеты>Смартфоны>Wiko,4.5,5
"Смартфон Xiaomi POCO X5 5G 6/128 ГБ RU, Dual nano SIM, зеленый",33734,https://market.yandex.ru/product/1794054162?offerid=V7J7LASQkoyqZSjWroCC3Q&sku=101913201782&cpc=nxUBDaqX_QVOKTiz0cAJgMD76HPvXIw5eJxz_4wsRWlhgrSo1Nv7o-muWD5NLeZTEoZWwRDf42A1b01VIdKaa_TjQuADhotcZOWs78yIfZRy6YiCm1lPw-9eghN09AX7UFaIbhtkLdSSF1mBYhsLRjAkMpqgryAxirqNOWO1EJVqg_u2G7DAPh7vcEicNj1nAGpHfEc8Wdo,2,Электроника>Смартфоны и гаджеты>Смартфоны>Xiaomi,4.8,403
Кнопочный телефон Maxvi B2 Чёрный,980,https://market.yandex.ru/product/1804978428?offerid=MXjTz80kAlKKG9m1JZu_Vw&sku=101897779352&cpc=nxUBDaqX_QXvg74CkIZbsZzdvNy9VcvRgKm8H71WpiLUB2WY0im2iUykg1uJQnk5AbZoiKFcom0DefNJQ87szf3tKgcCsTpOB7U4njbfzYgqScCCZdw5cz56NheIa3kA1ncGB_tw5SJoEXFlQ2nfUeS_NExCdK4fXUJIraHh9sDaPchTChPbwyLi6TqgiOIji6i62jbOq-ypcfIO91nxqPPKHRaoUy3Sr1u3MZfSN3LIvZVdhIP0tpTArSIE92oX-kJ-WiDxHsz-rvmzdZo1gw&resale_goods=resale_resale&resale_goods_condition=resale_excellent,7,Электроника>Смартфоны и гаджеты>Смартфоны>Maxvi,0,0
"Смартфон TECNO Camon 20 8/256 ГБ, 2 nano SIM, Art Edition",18000,https://market.yandex.ru/product/1871901596?offerid=O_CA5mpfuCGc-2vLxolSHg&sku=102243054766&cpc=nxUBDaqX_QXJJLwj0ZsUgUEEIpsdgaXJJtof0ReQz-FQCvqPJGMxMWlwXx32AbngSNnY25xWUE0yixNCxlGWpqwZZVWxlSY1vyFlFAHgfzNCjavJMCEhkYBFs59S7akOss_Qx5bSYnj_i-kS3G2iWVLvtQIJ3NNjN2okhD_BmBTxMIt--gSPJvlH5K2eOyJc-xF-KnZgtXw,1,Электроника>Смартфоны и гаджеты>Смартфоны>TECNO,4.8,275
